item,category,last_checked,qty_on_hand,reorder_date,notes
passionfruit_cuttings,plants,2025-11-28,0,2025-11-28,4_cuttings_Bed1_2025-12-10
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
snow_pea_seeds,seeds,2025-11-26,0,2025-11-26,25_seeds_Bed2_2025-12-20
passionfruit_cuttings,plants,2025-11-28,0,2025-11-28,4_cuttings_Bed1_2025-12-10
strawberry_runners,plants,2025-11-24,0,2025-11-24,6_runners_Bed1_2025-12-08
tomato_seeds,seeds,2025-11-29,0,2025-11-29,20_seeds_Bed2_2025-12-05
snow_pea_seeds,seeds,2025-11-26,0,2025-11-26,25_seeds_Bed2_2025-12-20
capsicum_seedlings,plants,2025-11-27,0,2025-11-27,12_seedlings_Bed2_2025-12-18
passionfruit_cuttings,plants,2025-11-28,0,2025-11-28,4_cuttings_Bed1_2025-12-10
strawberry_runners,plants,2025-11-24,0,2025-11-24,6_runners_Bed1_2025-12-08
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
pea_seeds,seeds,2025-11-30,0,2025-11-30,30_seeds_Bed1_2025-12-10
pea_seeds,seeds,2025-11-30,0,2025-11-30,30_seeds_Bed1_2025-12-10
snow_pea_seeds,seeds,2025-11-26,0,2025-11-26,25_seeds_Bed2_2025-12-20
tomato_seeds,seeds,2025-11-29,0,2025-11-29,20_seeds_Bed2_2025-12-05
bean_seeds,seeds,2025-11-25,0,2025-11-25,40_seeds_Bed3_2025-12-15
capsicum_seedlings,plants,2025-11-27,0,2025-11-27,12_seedlings_Bed2_2025-12-18
ITEM_HERE,,,QTY_HERE,,
pea_seeds,seeds,2025-11-30,0,2025-11-30,30_seeds_Bed1_2025-12-10
capsicum_seedlings,plants,2025-11-27,0,2025-11-27,12_seedlings_Bed2_2025-12-18
snow_pea_seeds,seeds,2025-11-26,0,2025-11-26,25_seeds_Bed2_2025-12-20
tomato_seeds,seeds,2025-11-29,0,2025-11-29,20_seeds_Bed2_2025-12-05
passionfruit_cuttings,plants,2025-11-28,0,2025-11-28,4_cuttings_Bed1_2025-12-10
strawberry_runners,plants,2025-12-01,0,2025-12-01,15_runners_Bed3_2025-12-15
tomato_seeds,seeds,2025-11-29,0,2025-11-29,20_seeds_Bed2_2025-12-05
pea_seeds,seeds,2025-11-30,0,2025-11-30,30_seeds_Bed1_2025-12-10
strawberry_runners,plants,2025-12-01,0,2025-12-01,15_runners_Bed3_2025-12-15
capsicum_seedlings,plants,2025-11-27,0,2025-11-27,12_seedlings_Bed2_2025-12-18
passionfruit_cuttings,plants,2025-11-28,0,2025-11-28,4_cuttings_Bed1_2025-12-10
snow_pea_seeds,seeds,2025-11-26,0,2025-11-26,25_seeds_Bed2_2025-12-20
ITEM_HERE,,,QTY_HERE,,
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
capsicum_seedlings,plants,2025-11-27,0,2025-11-27,12_seedlings_Bed2_2025-12-18
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
passionfruit_cuttings,plants,2025-11-28,0,2025-11-28,4_cuttings_Bed1_2025-12-10
pea_seeds,seeds,2025-11-30,0,2025-11-30,30_seeds_Bed1_2025-12-10
strawberry_runners,plants,2025-12-01,0,2025-12-01,15_runners_Bed3_2025-12-15
tomato_seeds,seeds,2025-11-29,0,2025-11-29,20_seeds_Bed2_2025-12-05
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
passionfruit_cuttings,plants,2025-11-28,0,2025-11-28,4_cuttings_Bed1_2025-12-10
strawberry_runners,plants,2025-12-01,0,2025-12-01,15_runners_Bed3_2025-12-15
tomato_seeds,seeds,2025-11-29,0,2025-11-29,20_seeds_Bed2_2025-12-05
pea_seeds,seeds,2025-11-30,0,2025-11-30,30_seeds_Bed1_2025-12-10
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
pea_seeds,seeds,2025-11-30,0,2025-11-30,30_seeds_Bed1_2025-12-10
passionfruit_cuttings,plants,2025-11-28,0,2025-11-28,4_cuttings_Bed1_2025-12-10
tomato_seeds,seeds,2025-11-29,0,2025-11-29,20_seeds_Bed2_2025-12-05
strawberry_runners,plants,2025-12-01,0,2025-12-01,15_runners_Bed3_2025-12-15
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
ITEM_HERE,,,QTY_HERE,,
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
capsicum_seeds,seeds,2025-12-04,0,2025-12-04,25_seeds_Bed3_2025-12-15
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
capsicum_seeds,seeds,2025-12-04,0,2025-12-04,25_seeds_Bed3_2025-12-15
strawberry_runners,plants,2025-12-01,0,2025-12-01,15_runners_Bed3_2025-12-15
pea_seeds,seeds,2025-11-30,0,2025-11-30,30_seeds_Bed1_2025-12-10
tomato_seeds,seeds,2025-11-29,0,2025-11-29,20_seeds_Bed2_2025-12-05
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
strawberry_runners,plants,2025-12-01,0,2025-12-01,15_runners_Bed3_2025-12-15
pea_seeds,seeds,2025-11-30,0,2025-11-30,30_seeds_Bed1_2025-12-10
cucumber_seeds,seeds,2025-12-05,0,2025-12-05,20_seeds_Bed2_2025-12-20
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
capsicum_seeds,seeds,2025-12-04,0,2025-12-04,25_seeds_Bed3_2025-12-15
pea_seeds,seeds,2025-11-30,0,2025-11-30,30_seeds_Bed1_2025-12-10
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
cucumber_seeds,seeds,2025-12-05,0,2025-12-05,20_seeds_Bed2_2025-12-20
strawberry_runners,plants,2025-12-01,0,2025-12-01,15_runners_Bed3_2025-12-15
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
ITEM_HERE,,,QTY_HERE,,
snow_pea_seeds,seeds,2025-12-06,0,2025-12-06,30_seeds_Bed1_2025-12-20
strawberry_runners,plants,2025-12-01,0,2025-12-01,15_runners_Bed3_2025-12-15
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
capsicum_seeds,seeds,2025-12-04,0,2025-12-04,25_seeds_Bed3_2025-12-15
cucumber_seeds,seeds,2025-12-05,0,2025-12-05,20_seeds_Bed2_2025-12-20
cucumber_seeds,seeds,2025-12-05,0,2025-12-05,20_seeds_Bed2_2025-12-20
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
capsicum_seeds,seeds,2025-12-04,0,2025-12-04,25_seeds_Bed3_2025-12-15
snow_pea_seeds,seeds,2025-12-06,0,2025-12-06,30_seeds_Bed1_2025-12-20
strawberry_runners,plants,2025-12-01,0,2025-12-01,15_runners_Bed3_2025-12-15
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
snow_pea_seeds,seeds,2025-12-06,0,2025-12-06,30_seeds_Bed1_2025-12-20
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
tomato_seedlings,seedlings,2025-12-07,0,2025-12-07,6_seedlings_Bed3_2025-12-25
capsicum_seeds,seeds,2025-12-04,0,2025-12-04,25_seeds_Bed3_2025-12-15
cucumber_seeds,seeds,2025-12-05,0,2025-12-05,20_seeds_Bed2_2025-12-20
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
snow_pea_seeds,seeds,2025-12-06,0,2025-12-06,30_seeds_Bed1_2025-12-20
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
capsicum_seeds,seeds,2025-12-04,0,2025-12-04,25_seeds_Bed3_2025-12-15
bean_seeds,seeds,2025-12-02,0,2025-12-02,25_seeds_Bed2_2025-12-20
tomato_seedlings,seedlings,2025-12-07,0,2025-12-07,6_seedlings_Bed3_2025-12-25
cucumber_seeds,seeds,2025-12-05,0,2025-12-05,20_seeds_Bed2_2025-12-20
snow_pea_seeds,seeds,2025-12-06,0,2025-12-06,30_seeds_Bed1_2025-12-20
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
passionfruit_cuttings,cuttings,2025-12-08,0,2025-12-08,3_cuttings_trellis_2025-01-05
snow_pea_seeds,seeds,2025-12-06,0,2025-12-06,30_seeds_Bed1_2025-12-20
capsicum_seeds,seeds,2025-12-04,0,2025-12-04,25_seeds_Bed3_2025-12-15
cucumber_seeds,seeds,2025-12-05,0,2025-12-05,20_seeds_Bed2_2025-12-20
cucumber_seeds,seeds,2025-12-05,0,2025-12-05,20_seeds_Bed2_2025-12-20
passionfruit_cuttings,cuttings,2025-12-08,0,2025-12-08,3_cuttings_trellis_2025-01-05
capsicum_seeds,seeds,2025-12-04,0,2025-12-04,25_seeds_Bed3_2025-12-15
tomato_seedlings,seedlings,2025-12-07,0,2025-12-07,6_seedlings_Bed3_2025-12-25
snow_pea_seeds,seeds,2025-12-06,0,2025-12-06,30_seeds_Bed1_2025-12-20
beetroot_seeds,seeds,2025-12-03,0,2025-12-03,40_seeds_Bed1_2025-12-25
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
beetroot_seeds,seeds,2025-12-10,0,2025-12-10,50_seeds_Bed1_2025-12-25
beetroot_seeds,seeds,2025-12-10,0,2025-12-10,50_seeds_Bed1_2025-12-25
passionfruit_cuttings,cuttings,2025-12-08,0,2025-12-08,3_cuttings_trellis_2025-01-05
tomato_seedlings,seedlings,2025-12-07,0,2025-12-07,6_seedlings_Bed3_2025-12-25
snow_pea_seeds,seeds,2025-12-06,0,2025-12-06,30_seeds_Bed1_2025-12-20
tomato_seedlings,seedlings,2025-12-07,0,2025-12-07,6_seedlings_Bed3_2025-12-25
snow_pea_seeds,seeds,2025-12-06,0,2025-12-06,30_seeds_Bed1_2025-12-20
cucumber_seeds,seeds,2025-12-05,0,2025-12-05,20_seeds_Bed2_2025-12-20
tomato_seedlings,seedlings,2025-12-07,0,2025-12-07,6_seedlings_Bed3_2025-12-25
bean_seeds,seeds,2025-12-09,0,2025-12-09,40_seeds_Bed2_2025-12-20
beetroot_seeds,seeds,2025-12-10,0,2025-12-10,50_seeds_Bed1_2025-12-25
passionfruit_cuttings,cuttings,2025-12-08,0,2025-12-08,3_cuttings_trellis_2025-01-05
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
capsicum_seedlings,seedlings,2025-12-11,0,2025-12-11,8_seedlings_Bed2_2025-12-20
capsicum_seedlings,seedlings,2025-12-11,0,2025-12-11,8_seedlings_Bed2_2025-12-20
tomato_seedlings,seedlings,2025-12-07,0,2025-12-07,6_seedlings_Bed3_2025-12-25
bean_seeds,seeds,2025-12-09,0,2025-12-09,40_seeds_Bed2_2025-12-20
passionfruit_cuttings,cuttings,2025-12-08,0,2025-12-08,3_cuttings_trellis_2025-01-05
capsicum_seedlings,seedlings,2025-12-11,0,2025-12-11,8_seedlings_Bed2_2025-12-20
tomato_seedlings,seedlings,2025-12-07,0,2025-12-07,6_seedlings_Bed3_2025-12-25
passionfruit_cuttings,cuttings,2025-12-08,0,2025-12-08,3_cuttings_trellis_2025-01-05
snow_pea_seeds,seeds,2025-12-06,0,2025-12-06,30_seeds_Bed1_2025-12-20
bean_seeds,seeds,2025-12-09,0,2025-12-09,40_seeds_Bed2_2025-12-20
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
tomato_seedlings,seedlings,2025-12-07,0,2025-12-07,6_seedlings_Bed3_2025-12-25
bean_seeds,seeds,2025-12-09,0,2025-12-09,40_seeds_Bed2_2025-12-20
strawberry_runners,runners,2025-12-12,0,2025-12-12,12_runners_Bed1_2025-12-20
strawberry_runners,runners,2025-12-12,0,2025-12-12,12_runners_Bed1_2025-12-20
bean_seeds,seeds,2025-12-09,0,2025-12-09,40_seeds_Bed2_2025-12-20
passionfruit_cuttings,cuttings,2025-12-08,0,2025-12-08,3_cuttings_trellis_2025-01-05
strawberry_runners,runners,2025-12-12,0,2025-12-12,12_runners_Bed1_2025-12-20
tomato_seedlings,seedlings,2025-12-07,0,2025-12-07,6_seedlings_Bed3_2025-12-25
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
bean_seeds,seeds,2025-12-09,0,2025-12-09,40_seeds_Bed2_2025-12-20
sulphate_of_potash,fertiliser,2025-12-13,unknown,2025-12-15,fruit_flower_boost_summer
sulphate_of_potash,fertiliser,2025-12-13,unknown,2025-12-15,fruit_flower_boost_summer
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
bean_seeds,seeds,2025-12-09,0,2025-12-09,40_seeds_Bed2_2025-12-20
sulphate_of_potash,fertiliser,,,2025-12-15,
updated_item,category,2025-12-15,new_qty,new_date,notes
bean_seeds,seeds,2025-12-09,0,2025-12-09,40_seeds_Bed2_2025-12-20
sulphate_of_potash,fertiliser,2025-12-13,unknown,2025-12-15,fruit_flower_boost_summer
passionfruit_cuttings,cuttings,2025-12-08,0,2025-12-08,3_cuttings_trellis_2025-01-05
ITEM_HERE,,,QTY_HERE,,
bean_seeds,seeds,2025-12-09,0,2025-12-09,40_seeds_Bed2_2025-12-20
sulphate_of_potash,fertiliser,,,2025-12-15,
